session_id,t_ms,type,human_present,range_cm,total_phase,breath_phase,heart_phase,breath_rate,heart_rate,quality_flag
radar_s003,790,heart_rate,,,,,,,86.000,1
radar_s003,792,text,,,,,,,,1
radar_s003,851,phase,,,0.547,0.219,0.007,,,1
radar_s003,888,human_position,,,,,,,,1
radar_s003,890,target_range,,28.700,,,,,,1
radar_s003,890,human_status,1,,,,,,,1
radar_s003,891,track_position,,,,,,,,1
radar_s003,894,phase,,,0.186,0.237,-0.006,,,1
radar_s003,895,breath_rate,,,,,,14.000,,1
radar_s003,900,text,,,,,,,,1
radar_s003,959,phase,,,0.145,0.257,-0.021,,,1
radar_s003,993,human_position,,,,,,,,1
radar_s003,995,target_range,,28.700,,,,,,1
radar_s003,996,human_status,1,,,,,,,1
radar_s003,999,track_position,,,,,,,,1
radar_s003,1000,phase,,,0.099,0.276,-0.020,,,1
radar_s003,1001,breath_rate,,,,,,14.000,,1
radar_s003,1004,text,,,,,,,,1
radar_s003,1062,phase,,,0.226,0.294,0.013,,,1
radar_s003,1100,human_position,,,,,,,,1
radar_s003,1101,target_range,,28.700,,,,,,1
radar_s003,1101,human_status,1,,,,,,,1
radar_s003,1103,track_position,,,,,,,,1
radar_s003,1105,phase,,,0.265,0.311,0.076,,,1
radar_s003,1108,breath_rate,,,,,,14.000,,1
radar_s003,1109,text,,,,,,,,1
radar_s003,1168,phase,,,0.326,0.327,0.154,,,1
radar_s003,1203,human_position,,,,,,,,1
radar_s003,1205,target_range,,28.700,,,,,,1
radar_s003,1206,human_status,1,,,,,,,1
radar_s003,1209,track_position,,,,,,,,1
radar_s003,1210,phase,,,0.205,0.341,0.218,,,1
radar_s003,1211,breath_rate,,,,,,14.000,,1
radar_s003,1214,text,,,,,,,,1
radar_s003,1272,phase,,,0.084,0.352,0.236,,,1
radar_s003,1310,human_position,,,,,,,,1
radar_s003,1311,target_range,,28.700,,,,,,1
radar_s003,1311,human_status,1,,,,,,,1
radar_s003,1312,track_position,,,,,,,,1
radar_s003,1315,phase,,,-0.265,0.359,0.187,,,1
radar_s003,1318,breath_rate,,,,,,14.000,,1
radar_s003,1319,text,,,,,,,,1
radar_s003,1320,heart_rate,,,,,,,88.000,1
radar_s003,1323,text,,,,,,,,1
radar_s003,1381,phase,,,-0.572,0.364,0.075,,,1
radar_s003,1419,human_position,,,,,,,,1
radar_s003,1420,target_range,,28.700,,,,,,1
radar_s003,1420,human_status,1,,,,,,,1
radar_s003,1421,track_position,,,,,,,,1
radar_s003,1423,phase,,,0.011,0.364,-0.074,,,1
radar_s003,1425,breath_rate,,,,,,14.000,,1
radar_s003,1429,text,,,,,,,,1
radar_s003,1484,phase,,,0.166,0.360,-0.216,,,1
radar_s003,1520,human_position,,,,,,,,1
radar_s003,1522,target_range,,28.700,,,,,,1
radar_s003,1523,human_status,1,,,,,,,1
radar_s003,1525,track_position,,,,,,,,1
radar_s003,1530,phase,,,-0.017,0.351,-0.307,,,1
radar_s003,1530,breath_rate,,,,,,14.000,,1
radar_s003,1531,text,,,,,,,,1
radar_s003,1592,phase,,,0.019,0.338,-0.318,,,1
radar_s003,1630,human_position,,,,,,,,1
radar_s003,1631,target_range,,28.700,,,,,,1
radar_s003,1631,human_status,1,,,,,,,1
radar_s003,1632,track_position,,,,,,,,1
radar_s003,1634,phase,,,0.315,0.320,-0.247,,,1
radar_s003,1639,breath_rate,,,,,,14.000,,1
radar_s003,1639,text,,,,,,,,1
radar_s003,1699,phase,,,0.217,0.298,-0.117,,,1
radar_s003,1732,human_position,,,,,,,,1
radar_s003,1734,target_range,,28.700,,,,,,1
radar_s003,1735,human_status,1,,,,,,,1
radar_s003,1739,track_position,,,,,,,,1
radar_s003,1740,phase,,,0.127,0.272,0.035,,,1
radar_s003,1741,breath_rate,,,,,,14.000,,1
radar_s003,1743,text,,,,,,,,1
radar_s003,1801,phase,,,0.548,0.242,0.166,,,1
radar_s003,1838,human_position,,,,,,,,1
radar_s003,1839,target_range,,28.700,,,,,,1
radar_s003,1840,human_status,1,,,,,,,1
radar_s003,1841,track_position,,,,,,,,1
radar_s003,1843,phase,,,0.167,0.209,0.243,,,1
radar_s003,1845,breath_rate,,,,,,14.000,,1
radar_s003,1850,text,,,,,,,,1
radar_s003,1850,heart_rate,,,,,,,89.000,1
radar_s003,1852,text,,,,,,,,1
radar_s003,1909,phase,,,-0.078,0.173,0.249,,,1
radar_s003,1944,human_position,,,,,,,,1
radar_s003,1949,target_range,,28.700,,,,,,1
radar_s003,1950,human_status,1,,,,,,,1
radar_s003,1950,track_position,,,,,,,,1
radar_s003,1952,phase,,,-0.157,0.136,0.187,,,1
radar_s003,1953,breath_rate,,,,,,14.000,,1
radar_s003,1956,text,,,,,,,,1
radar_s003,2013,phase,,,-0.152,0.098,0.082,,,1
radar_s003,2049,human_position,,,,,,,,1
radar_s003,2051,target_range,,28.700,,,,,,1
radar_s003,2052,human_status,1,,,,,,,1
radar_s003,2054,track_position,,,,,,,,1
radar_s003,2058,phase,,,-0.058,0.059,-0.032,,,1
radar_s003,2059,breath_rate,,,,,,14.000,,1
radar_s003,2060,text,,,,,,,,1
radar_s003,2119,phase,,,-0.245,0.020,-0.120,,,1
radar_s003,2155,human_position,,,,,,,,1
radar_s003,2159,target_range,,28.700,,,,,,1
radar_s003,2159,human_status,1,,,,,,,1
radar_s003,2160,track_position,,,,,,,,1
radar_s003,2162,phase,,,-0.131,-0.017,-0.155,,,1
radar_s003,2163,breath_rate,,,,,,14.000,,1
radar_s003,2166,text,,,,,,,,1
radar_s003,2225,phase,,,-0.331,-0.054,-0.131,,,1
radar_s003,2261,human_position,,,,,,,,1
radar_s003,2263,target_range,,28.700,,,,,,1
radar_s003,2264,human_status,1,,,,,,,1
radar_s003,2269,track_position,,,,,,,,1
radar_s003,2269,phase,,,-0.175,-0.089,-0.062,,,1
radar_s003,2270,breath_rate,,,,,,14.000,,1
radar_s003,2272,text,,,,,,,,1
radar_s003,2331,phase,,,-0.153,-0.122,0.025,,,1
radar_s003,2369,human_position,,,,,,,,1
radar_s003,2370,target_range,,28.700,,,,,,1
radar_s003,2370,human_status,1,,,,,,,1
radar_s003,2371,track_position,,,,,,,,1
radar_s003,2374,phase,,,-0.139,-0.153,0.096,,,1
radar_s003,2375,breath_rate,,,,,,14.000,,1
radar_s003,2379,text,,,,,,,,1
radar_s003,2380,heart_rate,,,,,,,91.000,1
radar_s003,2382,text,,,,,,,,1
radar_s003,2439,phase,,,-0.013,-0.182,0.127,,,1
radar_s003,2475,human_position,,,,,,,,1
radar_s003,2479,target_range,,28.700,,,,,,1
radar_s003,2479,human_status,1,,,,,,,1
radar_s003,2480,track_position,,,,,,,,1
radar_s003,2482,phase,,,-0.182,-0.208,0.106,,,1
radar_s003,2483,breath_rate,,,,,,14.000,,1
radar_s003,2486,text,,,,,,,,1
radar_s003,2543,phase,,,-0.072,-0.231,0.041,,,1
radar_s003,2579,human_position,,,,,,,,1
radar_s003,2581,target_range,,28.700,,,,,,1
radar_s003,2582,human_status,1,,,,,,,1
radar_s003,2584,track_position,,,,,,,,1
radar_s003,2588,phase,,,-0.227,-0.251,-0.045,,,1
radar_s003,2589,breath_rate,,,,,,14.000,,1
radar_s003,2590,text,,,,,,,,1
radar_s003,2650,phase,,,-0.092,-0.267,-0.125,,,1
radar_s003,2683,human_position,,,,,,,,1
radar_s003,2685,target_range,,28.700,,,,,,1
radar_s003,2686,human_status,1,,,,,,,1
radar_s003,2689,track_position,,,,,,,,1
radar_s003,2690,phase,,,0.064,-0.281,-0.172,,,1
radar_s003,2691,breath_rate,,,,,,14.000,,1
radar_s003,2694,text,,,,,,,,1
radar_s003,2753,phase,,,-0.261,-0.291,-0.173,,,1
radar_s003,2789,human_position,,,,,,,,1
radar_s003,2791,target_range,,28.700,,,,,,1
radar_s003,2792,human_status,1,,,,,,,1
radar_s003,2794,track_position,,,,,,,,1
radar_s003,2798,phase,,,-0.279,-0.298,-0.128,,,1
radar_s003,2799,breath_rate,,,,,,14.000,,1
radar_s003,2800,text,,,,,,,,1
radar_s003,2860,phase,,,-0.298,-0.302,-0.051,,,1
radar_s003,2893,human_position,,,,,,,,1
radar_s003,2899,target_range,,28.700,,,,,,1
radar_s003,2899,human_status,1,,,,,,,1
radar_s003,2900,track_position,,,,,,,,1
radar_s003,2900,phase,,,0.084,-0.303,0.037,,,1
radar_s003,2902,breath_rate,,,,,,14.000,,1
radar_s003,2905,text,,,,,,,,1
radar_s003,2908,heart_rate,,,,,,,92.000,1
radar_s003,2909,text,,,,,,,,1
radar_s003,2969,phase,,,-0.433,-0.301,0.115,,,1
radar_s003,3002,human_position,,,,,,,,1
radar_s003,3004,target_range,,28.700,,,,,,1
radar_s003,3005,human_status,1,,,,,,,1
radar_s003,3010,track_position,,,,,,,,1
radar_s003,3010,phase,,,0.018,-0.296,0.167,,,1
radar_s003,3011,breath_rate,,,,,,14.000,,1
radar_s003,3013,text,,,,,,,,1
radar_s003,3071,phase,,,-0.046,-0.289,0.187,,,1
radar_s003,3109,human_position,,,,,,,,1
radar_s003,3110,target_range,,28.700,,,,,,1
radar_s003,3110,human_status,1,,,,,,,1
radar_s003,3111,track_position,,,,,,,,1
radar_s003,3114,phase,,,-0.575,-0.279,0.175,,,1
radar_s003,3115,breath_rate,,,,,,15.000,,1
radar_s003,3120,text,,,,,,,,1
radar_s003,3175,phase,,,-0.360,-0.268,0.139,,,1
radar_s003,3211,human_position,,,,,,,,1
radar_s003,3213,target_range,,28.700,,,,,,1
radar_s003,3214,human_status,1,,,,,,,1
radar_s003,3215,track_position,,,,,,,,1
radar_s003,3220,phase,,,-0.520,-0.254,0.086,,,1
radar_s003,3220,breath_rate,,,,,,15.000,,1
radar_s003,3222,text,,,,,,,,1
radar_s003,3281,phase,,,-0.143,-0.240,0.026,,,1
radar_s003,3318,human_position,,,,,,,,1
radar_s003,3319,target_range,,28.700,,,,,,1
radar_s003,3320,human_status,1,,,,,,,1
radar_s003,3322,track_position,,,,,,,,1
radar_s003,3324,phase,,,-0.580,-0.224,-0.035,,,1
radar_s003,3325,breath_rate,,,,,,15.000,,1
radar_s003,3329,text,,,,,,,,1
radar_s003,3385,phase,,,-0.304,-0.207,-0.092,,,1
radar_s003,3421,human_position,,,,,,,,1
radar_s003,3423,target_range,,28.700,,,,,,1
radar_s003,3424,human_status,1,,,,,,,1
radar_s003,3428,track_position,,,,,,,,1
radar_s003,3429,phase,,,-0.412,-0.190,-0.139,,,1
radar_s003,3430,breath_rate,,,,,,15.000,,1
radar_s003,3432,text,,,,,,,,1
radar_s003,3433,heart_rate,,,,,,,92.000,1
radar_s003,3436,text,,,,,,,,1
radar_s003,3494,phase,,,-0.369,-0.174,-0.169,,,1
radar_s003,3530,human_position,,,,,,,,1
radar_s003,3532,target_range,,28.700,,,,,,1
radar_s003,3533,human_status,1,,,,,,,1
radar_s003,3535,track_position,,,,,,,,1
radar_s003,3540,phase,,,0.150,-0.157,-0.175,,,1
radar_s003,3540,breath_rate,,,,,,15.000,,1
radar_s003,3541,text,,,,,,,,1
radar_s003,3600,phase,,,-0.211,-0.141,-0.152,,,1
radar_s003,3634,human_position,,,,,,,,1
radar_s003,3636,target_range,,28.700,,,,,,1
radar_s003,3639,human_status,1,,,,,,,1
radar_s003,3640,track_position,,,,,,,,1
radar_s003,3641,phase,,,0.205,-0.126,-0.103,,,1
radar_s003,3643,breath_rate,,,,,,15.000,,1
radar_s003,3645,text,,,,,,,,1
radar_s003,3703,phase,,,0.180,-0.111,-0.038,,,1
radar_s003,3739,human_position,,,,,,,,1
radar_s003,3741,target_range,,28.700,,,,,,1
radar_s003,3742,human_status,1,,,,,,,1
radar_s003,3743,track_position,,,,,,,,1
radar_s003,3746,phase,,,0.194,-0.097,0.025,,,1
radar_s003,3749,breath_rate,,,,,,15.000,,1
radar_s003,3750,text,,,,,,,,1
radar_s003,3809,phase,,,0.439,-0.083,0.071,,,1
radar_s003,3842,human_position,,,,,,,,1
radar_s003,3845,target_range,,28.700,,,,,,1
radar_s003,3846,human_status,1,,,,,,,1
radar_s003,3849,track_position,,,,,,,,1
radar_s003,3850,phase,,,0.768,-0.070,0.090,,,1
radar_s003,3851,breath_rate,,,,,,15.000,,1
radar_s003,3854,text,,,,,,,,1
radar_s003,3912,phase,,,0.521,-0.056,0.084,,,1
radar_s003,3950,human_position,,,,,,,,1
radar_s003,3951,target_range,,28.700,,,,,,1
radar_s003,3951,human_status,1,,,,,,,1
radar_s003,3952,track_position,,,,,,,,1
radar_s003,3955,phase,,,0.821,-0.042,0.064,,,1
radar_s003,3958,breath_rate,,,,,,15.000,,1
radar_s003,3959,text,,,,,,,,1
radar_s003,3960,heart_rate,,,,,,,93.000,1
radar_s003,3963,text,,,,,,,,1
radar_s003,4021,phase,,,0.082,-0.027,0.045,,,1
radar_s003,4058,human_position,,,,,,,,1
radar_s003,4059,target_range,,28.700,,,,,,1
radar_s003,4060,human_status,1,,,,,,,1
radar_s003,4061,track_position,,,,,,,,1
radar_s003,4063,phase,,,0.117,-0.011,0.038,,,1
radar_s003,4065,breath_rate,,,,,,15.000,,1
radar_s003,4070,text,,,,,,,,1
radar_s003,4125,phase,,,0.010,0.006,0.048,,,1
radar_s003,4161,human_position,,,,,,,,1
radar_s003,4163,target_range,,22.960,,,,,,1
radar_s003,4164,human_status,1,,,,,,,1
radar_s003,4169,track_position,,,,,,,,1
radar_s003,4169,phase,,,0.000,0.025,0.067,,,1
radar_s003,4170,breath_rate,,,,,,15.000,,1
radar_s003,4172,text,,,,,,,,1
radar_s003,4230,phase,,,0.830,0.045,0.083,,,1
radar_s003,4265,human_position,,,,,,,,1
radar_s003,4269,target_range,,22.960,,,,,,1
radar_s003,4269,human_status,1,,,,,,,1
radar_s003,4270,track_position,,,,,,,,1
radar_s003,4273,phase,,,0.403,0.066,0.083,,,1
radar_s003,4274,breath_rate,,,,,,15.000,,1
radar_s003,4278,text,,,,,,,,1
radar_s003,4335,phase,,,0.516,0.089,0.061,,,1
radar_s003,4370,human_position,,,,,,,,1
radar_s003,4373,target_range,,22.960,,,,,,1
radar_s003,4374,human_status,1,,,,,,,1
radar_s003,4375,track_position,,,,,,,,1
radar_s003,4379,phase,,,0.359,0.112,0.022,,,1
radar_s003,4380,breath_rate,,,,,,15.000,,1
radar_s003,4382,text,,,,,,,,1
radar_s003,4440,phase,,,0.375,0.135,-0.018,,,1
radar_s003,4476,human_position,,,,,,,,1
radar_s003,4479,target_range,,22.960,,,,,,1
radar_s003,4480,human_status,1,,,,,,,1
radar_s003,4481,track_position,,,,,,,,1
radar_s003,4483,phase,,,0.109,0.159,-0.046,,,1
radar_s003,4484,breath_rate,,,,,,15.000,,1
radar_s003,4489,text,,,,,,,,1
radar_s003,4489,heart_rate,,,,,,,94.000,1
radar_s003,4491,text,,,,,,,,1
radar_s003,4549,phase,,,0.311,0.183,-0.056,,,1
radar_s003,4584,human_position,,,,,,,,1
radar_s003,4589,target_range,,22.960,,,,,,1
radar_s003,4590,human_status,1,,,,,,,1
radar_s003,4590,track_position,,,,,,,,1
radar_s003,4592,phase,,,0.118,0.207,-0.057,,,1
radar_s003,4593,breath_rate,,,,,,15.000,,1
radar_s003,4596,text,,,,,,,,1
radar_s003,4654,phase,,,0.230,0.229,-0.070,,,1
radar_s003,4690,human_position,,,,,,,,1
radar_s003,4691,target_range,,22.960,,,,,,1
radar_s003,4692,human_status,1,,,,,,,1
radar_s003,4694,track_position,,,,,,,,1
radar_s003,4699,phase,,,-0.194,0.250,-0.108,,,1
radar_s003,4699,breath_rate,,,,,,15.000,,1
radar_s003,4700,text,,,,,,,,1
radar_s003,4760,phase,,,-0.068,0.269,-0.170,,,1
radar_s003,4794,human_position,,,,,,,,1
radar_s003,4796,target_range,,22.960,,,,,,1
radar_s003,4799,human_status,1,,,,,,,1
radar_s003,4800,track_position,,,,,,,,1
radar_s003,4801,phase,,,-0.261,0.286,-0.228,,,1
radar_s003,4802,breath_rate,,,,,,15.000,,1
radar_s003,4805,text,,,,,,,,1
radar_s003,4863,phase,,,-0.078,0.299,-0.242,,,1
radar_s003,4899,human_position,,,,,,,,1
radar_s003,4901,target_range,,22.960,,,,,,1
radar_s003,4902,human_status,1,,,,,,,1
radar_s003,4904,track_position,,,,,,,,1
radar_s003,4908,phase,,,-0.055,0.310,-0.180,,,1
radar_s003,4909,breath_rate,,,,,,15.000,,1
radar_s003,4910,text,,,,,,,,1
radar_s003,4970,phase,,,0.119,0.316,-0.039,,,1
radar_s003,5004,human_position,,,,,,,,1
radar_s003,5006,target_range,,22.960,,,,,,1
radar_s003,5009,human_status,1,,,,,,,1
radar_s003,5010,track_position,,,,,,,,1
radar_s003,5011,phase,,,0.120,0.318,0.146,,,1
radar_s003,5012,breath_rate,,,,,,15.000,,1
radar_s003,5015,text,,,,,,,,1
radar_s003,5018,heart_rate,,,,,,,95.000,1
radar_s003,5019,text,,,,,,,,1
radar_s003,5078,phase,,,0.216,0.316,0.316,,,1
radar_s003,5111,human_position,,,,,,,,1
radar_s003,5114,target_range,,22.960,,,,,,1
radar_s003,5115,human_status,1,,,,,,,1
radar_s003,5116,track_position,,,,,,,,1
radar_s003,5119,phase,,,0.068,0.309,0.409,,,1
radar_s003,5120,breath_rate,,,,,,15.000,,1
radar_s003,5123,text,,,,,,,,1
radar_s003,5181,phase,,,0.041,0.298,0.394,,,1
radar_s003,5218,human_position,,,,,,,,1
radar_s003,5220,target_range,,22.960,,,,,,1
radar_s003,5220,human_status,1,,,,,,,1
radar_s003,5221,track_position,,,,,,,,1
radar_s003,5224,phase,,,0.315,0.283,0.279,,,1
radar_s003,5225,breath_rate,,,,,,15.000,,1
radar_s003,5229,text,,,,,,,,1
radar_s003,5285,phase,,,0.118,0.264,0.109,,,1
radar_s003,5321,human_position,,,,,,,,1
radar_s003,5323,target_range,,22.960,,,,,,1
radar_s003,5324,human_status,1,,,,,,,1
radar_s003,5328,track_position,,,,,,,,1
radar_s003,5329,phase,,,0.115,0.241,-0.059,,,1
radar_s003,5330,breath_rate,,,,,,15.000,,1
radar_s003,5332,text,,,,,,,,1
radar_s003,5390,phase,,,0.038,0.216,-0.177,,,1
radar_s003,5426,human_position,,,,,,,,1
radar_s003,5429,target_range,,22.960,,,,,,1
radar_s003,5430,human_status,1,,,,,,,1
radar_s003,5431,track_position,,,,,,,,1
radar_s003,5433,phase,,,-0.245,0.188,-0.225,,,1
radar_s003,5434,breath_rate,,,,,,15.000,,1
radar_s003,5439,text,,,,,,,,1
radar_s003,5495,phase,,,-0.035,0.159,-0.213,,,1
radar_s003,5530,human_position,,,,,,,,1
radar_s003,5533,target_range,,22.960,,,,,,1
radar_s003,5534,human_status,1,,,,,,,1
radar_s003,5535,track_position,,,,,,,,1
radar_s003,5539,phase,,,-0.322,0.128,-0.166,,,1
radar_s003,5540,breath_rate,,,,,,14.000,,1
radar_s003,5542,text,,,,,,,,1
radar_s003,5543,heart_rate,,,,,,,94.000,1
radar_s003,5546,text,,,,,,,,1
radar_s003,5604,phase,,,-0.094,0.096,-0.112,,,1
radar_s003,5639,human_position,,,,,,,,1
radar_s003,5642,target_range,,22.960,,,,,,1
radar_s003,5643,human_status,1,,,,,,,1
radar_s003,5644,track_position,,,,,,,,1
radar_s003,5649,phase,,,-0.150,0.063,-0.065,,,1
radar_s003,5649,breath_rate,,,,,,14.000,,1
radar_s003,5651,text,,,,,,,,1
radar_s003,5709,phase,,,-0.084,0.031,-0.030,,,1
radar_s003,5744,human_position,,,,,,,,1
radar_s003,5749,target_range,,22.960,,,,,,1
radar_s003,5750,human_status,1,,,,,,,1
radar_s003,5750,track_position,,,,,,,,1
radar_s003,5752,phase,,,-0.214,-0.001,-0.002,,,1
radar_s003,5753,breath_rate,,,,,,14.000,,1
radar_s003,5756,text,,,,,,,,1
radar_s003,5815,phase,,,-0.337,-0.032,0.025,,,1
radar_s003,5851,human_position,,,,,,,,1
radar_s003,5853,target_range,,22.960,,,,,,1
radar_s003,5854,human_status,1,,,,,,,1
radar_s003,5858,track_position,,,,,,,,1
radar_s003,5859,phase,,,-0.236,-0.062,0.048,,,1
radar_s003,5860,breath_rate,,,,,,14.000,,1
radar_s003,5862,text,,,,,,,,1
radar_s003,5921,phase,,,0.009,-0.091,0.062,,,1
radar_s003,5959,human_position,,,,,,,,1
radar_s003,5960,target_range,,22.960,,,,,,1
radar_s003,5960,human_status,1,,,,,,,1
radar_s003,5961,track_position,,,,,,,,1
radar_s003,5964,phase,,,-0.238,-0.118,0.059,,,1
radar_s003,5965,breath_rate,,,,,,14.000,,1
radar_s003,5969,text,,,,,,,,1
radar_s003,6030,phase,,,-0.836,-0.143,0.036,,,1
radar_s003,6065,human_position,,,,,,,,1
radar_s003,6069,target_range,,22.960,,,,,,1
radar_s003,6069,human_status,1,,,,,,,1
radar_s003,6070,track_position,,,,,,,,1
radar_s003,6073,phase,,,-2.508,-0.165,-0.003,,,1
radar_s003,6074,breath_rate,,,,,,15.000,,1
radar_s003,6079,text,,,,,,,,1
radar_s003,6079,heart_rate,,,,,,,93.000,1
radar_s003,6081,text,,,,,,,,1
radar_s003,6139,phase,,,-0.118,-0.186,-0.042,,,1
radar_s003,6174,human_position,,,,,,,,1
radar_s003,6180,target_range,,22.960,,,,,,1
radar_s003,6180,human_status,1,,,,,,,1
radar_s003,6181,track_position,,,,,,,,1
radar_s003,6182,phase,,,-0.497,-0.205,-0.068,,,1
radar_s003,6183,breath_rate,,,,,,15.000,,1
radar_s003,6186,text,,,,,,,,1
radar_s003,6244,phase,,,-0.149,-0.222,-0.067,,,1
radar_s003,6280,human_position,,,,,,,,1
radar_s003,6282,target_range,,22.960,,,,,,1
radar_s003,6283,human_status,1,,,,,,,1
radar_s003,6284,track_position,,,,,,,,1
radar_s003,6289,phase,,,-0.175,-0.238,-0.037,,,1
radar_s003,6289,breath_rate,,,,,,15.000,,1
radar_s003,6291,text,,,,,,,,1
radar_s003,6350,phase,,,-0.146,-0.253,0.015,,,1
radar_s003,6386,human_position,,,,,,,,1
radar_s003,6389,target_range,,22.960,,,,,,1
radar_s003,6390,human_status,1,,,,,,,1
radar_s003,6391,track_position,,,,,,,,1
radar_s003,6393,phase,,,-0.218,-0.266,0.079,,,1
radar_s003,6394,breath_rate,,,,,,15.000,,1
radar_s003,6399,text,,,,,,,,1
radar_s003,6459,phase,,,-0.461,-0.277,0.141,,,1
radar_s003,6493,human_position,,,,,,,,1
radar_s003,6495,target_range,,22.960,,,,,,1
radar_s003,6496,human_status,1,,,,,,,1
radar_s003,6499,track_position,,,,,,,,1
radar_s003,6500,phase,,,-0.065,-0.286,0.187,,,1
radar_s003,6501,breath_rate,,,,,,15.000,,1
radar_s003,6504,text,,,,,,,,1
radar_s003,6563,phase,,,-0.211,-0.294,0.200,,,1
radar_s003,6599,human_position,,,,,,,,1
radar_s003,6601,target_range,,22.960,,,,,,1
radar_s003,6602,human_status,1,,,,,,,1
radar_s003,6603,track_position,,,,,,,,1
radar_s003,6606,phase,,,-0.181,-0.299,0.163,,,1
radar_s003,6609,breath_rate,,,,,,16.000,,1
radar_s003,6610,text,,,,,,,,1
radar_s003,6611,heart_rate,,,,,,,92.000,1
radar_s003,6614,text,,,,,,,,1
radar_s003,6673,phase,,,-0.457,-0.301,0.065,,,1
radar_s003,6709,human_position,,,,,,,,1
radar_s003,6712,target_range,,28.700,,,,,,1
radar_s003,6712,human_status,1,,,,,,,1
radar_s003,6714,track_position,,,,,,,,1
radar_s003,6719,phase,,,0.000,-0.301,-0.080,,,1
radar_s003,6719,breath_rate,,,,,,16.000,,1
radar_s003,6720,text,,,,,,,,1
radar_s003,6780,phase,,,-0.625,-0.298,-0.234,,,1
radar_s003,6815,human_position,,,,,,,,1
radar_s003,6819,target_range,,28.700,,,,,,1
radar_s003,6819,human_status,1,,,,,,,1
radar_s003,6820,track_position,,,,,,,,1
radar_s003,6822,phase,,,-0.261,-0.292,-0.338,,,1
radar_s003,6823,breath_rate,,,,,,16.000,,1
radar_s003,6826,text,,,,,,,,1
radar_s003,6885,phase,,,0.031,-0.284,-0.342,,,1
radar_s003,6921,human_position,,,,,,,,1
radar_s003,6924,target_range,,28.700,,,,,,1
radar_s003,6925,human_status,1,,,,,,,1
radar_s003,6926,track_position,,,,,,,,1
radar_s003,6929,phase,,,0.317,-0.272,-0.227,,,1
radar_s003,6930,breath_rate,,,,,,16.000,,1
radar_s003,6933,text,,,,,,,,1
