session_id,t_ms,type,human_present,range_cm,total_phase,breath_phase,heart_phase,breath_rate,heart_rate,quality_flag
radar_s005,923,breath_rate,,,,,,17.000,,1
radar_s005,926,text,,,,,,,,1
radar_s005,927,heart_rate,,,,,,,67.000,1
radar_s005,930,text,,,,,,,,1
radar_s005,987,phase,,,0.865,0.287,-0.030,,,1
radar_s005,1022,target_range,,34.440,,,,,,1
radar_s005,1023,human_status,1,,,,,,,1
radar_s005,1025,track_position,,,,,,,,1
radar_s005,1030,phase,,,-0.395,0.287,-0.054,,,1
radar_s005,1030,breath_rate,,,,,,17.000,,1
radar_s005,1031,text,,,,,,,,1
radar_s005,1089,phase,,,-0.501,0.287,-0.077,,,1
radar_s005,1123,target_range,,34.440,,,,,,1
radar_s005,1124,human_status,1,,,,,,,1
radar_s005,1126,track_position,,,,,,,,1
radar_s005,1130,phase,,,0.051,0.286,-0.060,,,1
radar_s005,1131,breath_rate,,,,,,17.000,,1
radar_s005,1132,text,,,,,,,,1
radar_s005,1191,phase,,,0.220,0.283,0.017,,,1
radar_s005,1224,target_range,,34.440,,,,,,1
radar_s005,1225,human_status,1,,,,,,,1
radar_s005,1226,track_position,,,,,,,,1
radar_s005,1230,phase,,,-0.538,0.279,0.132,,,1
radar_s005,1231,breath_rate,,,,,,17.000,,1
radar_s005,1233,text,,,,,,,,1
radar_s005,1290,phase,,,-0.414,0.273,0.227,,,1
radar_s005,1325,target_range,,34.440,,,,,,1
radar_s005,1326,human_status,1,,,,,,,1
radar_s005,1331,track_position,,,,,,,,1
radar_s005,1331,phase,,,-0.526,0.264,0.236,,,1
radar_s005,1332,breath_rate,,,,,,17.000,,1
radar_s005,1334,text,,,,,,,,1
radar_s005,1391,phase,,,0.199,0.253,0.127,,,1
radar_s005,1426,target_range,,34.440,,,,,,1
radar_s005,1427,human_status,1,,,,,,,1
radar_s005,1430,track_position,,,,,,,,1
radar_s005,1431,phase,,,1.241,0.239,-0.071,,,1
radar_s005,1432,breath_rate,,,,,,17.000,,1
radar_s005,1435,text,,,,,,,,1
radar_s005,1436,heart_rate,,,,,,,69.000,1
radar_s005,1441,text,,,,,,,,1
radar_s005,1496,phase,,,-1.079,0.221,-0.276,,,1
radar_s005,1531,target_range,,34.440,,,,,,1
radar_s005,1532,human_status,1,,,,,,,1
radar_s005,1534,track_position,,,,,,,,1
radar_s005,1536,phase,,,-0.229,0.201,-0.392,,,1
radar_s005,1537,breath_rate,,,,,,17.000,,1
radar_s005,1540,text,,,,,,,,1
radar_s005,1597,phase,,,0.671,0.178,-0.356,,,1
radar_s005,1633,target_range,,34.440,,,,,,1
radar_s005,1634,human_status,1,,,,,,,1
radar_s005,1635,track_position,,,,,,,,1
radar_s005,1640,phase,,,0.059,0.152,-0.174,,,1
radar_s005,1640,breath_rate,,,,,,18.000,,1
radar_s005,1642,text,,,,,,,,1
radar_s005,1699,phase,,,-0.782,0.124,0.079,,,1
radar_s005,1734,target_range,,34.440,,,,,,1
radar_s005,1734,human_status,1,,,,,,,1
radar_s005,1736,track_position,,,,,,,,1
radar_s005,1741,phase,,,0.233,0.095,0.296,,,1
radar_s005,1741,breath_rate,,,,,,18.000,,1
radar_s005,1742,text,,,,,,,,1
radar_s005,1799,phase,,,0.414,0.064,0.389,,,1
radar_s005,1834,target_range,,34.440,,,,,,1
radar_s005,1835,human_status,1,,,,,,,1
radar_s005,1839,track_position,,,,,,,,1
radar_s005,1840,phase,,,-0.483,0.032,0.330,,,1
radar_s005,1841,breath_rate,,,,,,18.000,,1
radar_s005,1843,text,,,,,,,,1
radar_s005,1901,phase,,,-0.414,0.001,0.163,,,1
radar_s005,1935,target_range,,34.440,,,,,,1
radar_s005,1936,human_status,1,,,,,,,1
radar_s005,1941,track_position,,,,,,,,1
radar_s005,1941,phase,,,0.020,-0.031,-0.023,,,1
radar_s005,1942,breath_rate,,,,,,18.000,,1
radar_s005,1944,text,,,,,,,,1
radar_s005,1946,heart_rate,,,,,,,71.000,1
radar_s005,1950,text,,,,,,,,1
radar_s005,2005,phase,,,-0.236,-0.061,-0.142,,,1
radar_s005,2040,target_range,,34.440,,,,,,1
radar_s005,2041,human_status,1,,,,,,,1
radar_s005,2043,track_position,,,,,,,,1
radar_s005,2045,phase,,,0.026,-0.091,-0.149,,,1
radar_s005,2046,breath_rate,,,,,,18.000,,1
radar_s005,2050,text,,,,,,,,1
radar_s005,2106,phase,,,0.106,-0.118,-0.067,,,1
radar_s005,2141,target_range,,34.440,,,,,,1
radar_s005,2142,human_status,1,,,,,,,1
radar_s005,2144,track_position,,,,,,,,1
radar_s005,2146,phase,,,-0.066,-0.144,0.039,,,1
radar_s005,2147,breath_rate,,,,,,18.000,,1
radar_s005,2150,text,,,,,,,,1
radar_s005,2209,phase,,,0.032,-0.167,0.095,,,1
radar_s005,2243,target_range,,34.440,,,,,,1
radar_s005,2244,human_status,1,,,,,,,1
radar_s005,2245,track_position,,,,,,,,1
radar_s005,2250,phase,,,0.160,-0.188,0.061,,,1
radar_s005,2250,breath_rate,,,,,,18.000,,1
radar_s005,2252,text,,,,,,,,1
radar_s005,2310,phase,,,0.069,-0.205,-0.050,,,1
radar_s005,2345,target_range,,34.440,,,,,,1
radar_s005,2346,human_status,1,,,,,,,1
radar_s005,2347,track_position,,,,,,,,1
radar_s005,2350,phase,,,0.164,-0.219,-0.182,,,1
radar_s005,2351,breath_rate,,,,,,18.000,,1
radar_s005,2354,text,,,,,,,,1
radar_s005,2411,phase,,,-0.604,-0.230,-0.270,,,1
radar_s005,2446,target_range,,34.440,,,,,,1
radar_s005,2447,human_status,1,,,,,,,1
radar_s005,2450,track_position,,,,,,,,1
radar_s005,2451,phase,,,-0.640,-0.237,-0.272,,,1
radar_s005,2452,breath_rate,,,,,,18.000,,1
radar_s005,2455,text,,,,,,,,1
radar_s005,2456,heart_rate,,,,,,,73.000,1
radar_s005,2460,text,,,,,,,,1
radar_s005,2516,phase,,,-0.139,-0.240,-0.189,,,1
radar_s005,2552,target_range,,34.440,,,,,,1
radar_s005,2553,human_status,1,,,,,,,1
radar_s005,2554,track_position,,,,,,,,1
radar_s005,2557,phase,,,-0.266,-0.240,-0.058,,,1
radar_s005,2560,breath_rate,,,,,,18.000,,1
radar_s005,2561,text,,,,,,,,1
radar_s005,2620,phase,,,-0.032,-0.236,0.067,,,1
radar_s005,2653,target_range,,34.440,,,,,,1
radar_s005,2654,human_status,1,,,,,,,1
radar_s005,2656,track_position,,,,,,,,1
radar_s005,2661,phase,,,-0.554,-0.230,0.150,,,1
radar_s005,2661,breath_rate,,,,,,18.000,,1
radar_s005,2662,text,,,,,,,,1
radar_s005,2720,phase,,,-0.063,-0.221,0.183,,,1
radar_s005,2755,target_range,,34.440,,,,,,1
radar_s005,2756,human_status,1,,,,,,,1
radar_s005,2757,track_position,,,,,,,,1
radar_s005,2760,phase,,,1.781,-0.210,0.184,,,1
radar_s005,2761,breath_rate,,,,,,18.000,,1
radar_s005,2764,text,,,,,,,,1
radar_s005,2821,phase,,,-0.401,-0.196,0.182,,,1
radar_s005,2860,target_range,,34.440,,,,,,1
radar_s005,2860,human_status,1,,,,,,,1
radar_s005,2861,track_position,,,,,,,,1
radar_s005,2861,phase,,,-0.408,-0.181,0.192,,,1
radar_s005,2863,breath_rate,,,,,,18.000,,1
radar_s005,2866,text,,,,,,,,1
radar_s005,2922,phase,,,-0.090,-0.165,0.205,,,1
radar_s005,2960,target_range,,34.440,,,,,,1
radar_s005,2961,human_status,1,,,,,,,1
radar_s005,2961,track_position,,,,,,,,1
radar_s005,2963,phase,,,-0.148,-0.147,0.194,,,1
radar_s005,2964,breath_rate,,,,,,18.000,,1
radar_s005,2967,text,,,,,,,,1
radar_s005,2970,heart_rate,,,,,,,75.000,1
radar_s005,2971,text,,,,,,,,1
radar_s005,3027,phase,,,-0.752,-0.127,0.132,,,1
radar_s005,3063,target_range,,34.440,,,,,,1
radar_s005,3064,human_status,1,,,,,,,1
radar_s005,3065,track_position,,,,,,,,1
radar_s005,3070,phase,,,-0.596,-0.107,0.007,,,1
radar_s005,3070,breath_rate,,,,,,18.000,,1
radar_s005,3072,text,,,,,,,,1
radar_s005,3131,phase,,,-0.618,-0.087,-0.157,,,1
radar_s005,3164,target_range,,34.440,,,,,,1
radar_s005,3165,human_status,1,,,,,,,1
radar_s005,3166,track_position,,,,,,,,1
radar_s005,3171,phase,,,-0.460,-0.067,-0.311,,,1
radar_s005,3171,breath_rate,,,,,,18.000,,1
radar_s005,3173,text,,,,,,,,1
radar_s005,3230,phase,,,0.167,-0.047,-0.396,,,1
radar_s005,3265,target_range,,34.440,,,,,,1
radar_s005,3266,human_status,1,,,,,,,1
radar_s005,3271,track_position,,,,,,,,1
radar_s005,3271,phase,,,-0.518,-0.029,-0.371,,,1
radar_s005,3272,breath_rate,,,,,,18.000,,1
radar_s005,3274,text,,,,,,,,1
radar_s005,3332,phase,,,0.504,-0.012,-0.231,,,1
radar_s005,3370,target_range,,34.440,,,,,,1
radar_s005,3370,human_status,1,,,,,,,1
radar_s005,3371,track_position,,,,,,,,1
radar_s005,3372,phase,,,0.270,0.003,-0.017,,,1
radar_s005,3373,breath_rate,,,,,,18.000,,1
radar_s005,3376,text,,,,,,,,1
radar_s005,3434,phase,,,-0.031,0.017,0.196,,,1
radar_s005,3470,target_range,,34.440,,,,,,1
radar_s005,3470,human_status,1,,,,,,,1
radar_s005,3471,track_position,,,,,,,,1
radar_s005,3474,phase,,,1.179,0.028,0.331,,,1
radar_s005,3475,breath_rate,,,,,,18.000,,1
radar_s005,3479,text,,,,,,,,1
radar_s005,3480,heart_rate,,,,,,,77.000,1
radar_s005,3482,text,,,,,,,,1
radar_s005,3539,phase,,,0.250,0.038,0.337,,,1
radar_s005,3575,target_range,,34.440,,,,,,1
radar_s005,3575,human_status,1,,,,,,,1
radar_s005,3580,track_position,,,,,,,,1
radar_s005,3580,phase,,,0.338,0.047,0.212,,,1
radar_s005,3581,breath_rate,,,,,,18.000,,1
radar_s005,3584,text,,,,,,,,1
radar_s005,3640,phase,,,0.222,0.055,0.004,,,1
radar_s005,3675,target_range,,34.440,,,,,,1
radar_s005,3676,human_status,1,,,,,,,1
radar_s005,3680,track_position,,,,,,,,1
radar_s005,3681,phase,,,0.008,0.063,-0.207,,,1
radar_s005,3682,breath_rate,,,,,,18.000,,1
radar_s005,3684,text,,,,,,,,1
radar_s005,3741,phase,,,0.116,0.070,-0.341,,,1
radar_s005,3776,target_range,,34.440,,,,,,1
radar_s005,3777,human_status,1,,,,,,,1
radar_s005,3780,track_position,,,,,,,,1
radar_s005,3781,phase,,,0.238,0.078,-0.347,,,1
radar_s005,3782,breath_rate,,,,,,18.000,,1
radar_s005,3785,text,,,,,,,,1
radar_s005,3842,phase,,,0.118,0.085,-0.227,,,1
radar_s005,3877,target_range,,34.440,,,,,,1
radar_s005,3880,human_status,1,,,,,,,1
radar_s005,3881,track_position,,,,,,,,1
radar_s005,3882,phase,,,0.624,0.093,-0.024,,,1
radar_s005,3883,breath_rate,,,,,,18.000,,1
radar_s005,3886,text,,,,,,,,1
radar_s005,3943,phase,,,0.072,0.102,0.191,,,1
radar_s005,3980,target_range,,34.440,,,,,,1
radar_s005,3980,human_status,1,,,,,,,1
radar_s005,3981,track_position,,,,,,,,1
radar_s005,3984,phase,,,0.448,0.111,0.355,,,1
radar_s005,3985,breath_rate,,,,,,18.000,,1
radar_s005,3989,text,,,,,,,,1
radar_s005,3990,heart_rate,,,,,,,79.000,1
radar_s005,3992,text,,,,,,,,1
radar_s005,4051,phase,,,0.809,0.121,0.426,,,1
radar_s005,4085,target_range,,34.440,,,,,,1
radar_s005,4086,human_status,1,,,,,,,1
radar_s005,4087,track_position,,,,,,,,1
radar_s005,4090,phase,,,-0.037,0.131,0.397,,,1
radar_s005,4091,breath_rate,,,,,,18.000,,1
radar_s005,4094,text,,,,,,,,1
radar_s005,4151,phase,,,0.332,0.141,0.290,,,1
radar_s005,4189,target_range,,34.440,,,,,,1
radar_s005,4190,human_status,1,,,,,,,1
radar_s005,4190,track_position,,,,,,,,1
radar_s005,4192,phase,,,0.135,0.152,0.134,,,1
radar_s005,4193,breath_rate,,,,,,18.000,,1
radar_s005,4196,text,,,,,,,,1
radar_s005,4252,phase,,,-0.215,0.162,-0.039,,,1
radar_s005,4290,target_range,,34.440,,,,,,1
radar_s005,4291,human_status,1,,,,,,,1
radar_s005,4291,track_position,,,,,,,,1
radar_s005,4293,phase,,,-0.088,0.173,-0.202,,,1
radar_s005,4294,breath_rate,,,,,,18.000,,1
radar_s005,4297,text,,,,,,,,1
radar_s005,4353,phase,,,0.234,0.183,-0.335,,,1
radar_s005,4390,target_range,,34.440,,,,,,1
radar_s005,4390,human_status,1,,,,,,,1
radar_s005,4391,track_position,,,,,,,,1
radar_s005,4394,phase,,,-0.095,0.193,-0.419,,,1
radar_s005,4395,breath_rate,,,,,,18.000,,1
radar_s005,4399,text,,,,,,,,1
radar_s005,4454,phase,,,-0.055,0.201,-0.433,,,1
radar_s005,4490,target_range,,34.440,,,,,,1
radar_s005,4491,human_status,1,,,,,,,1
radar_s005,4492,track_position,,,,,,,,1
radar_s005,4494,phase,,,0.096,0.207,-0.368,,,1
radar_s005,4496,breath_rate,,,,,,18.000,,1
radar_s005,4500,text,,,,,,,,1
radar_s005,4501,heart_rate,,,,,,,81.000,1
radar_s005,4503,text,,,,,,,,1
radar_s005,4561,phase,,,-0.063,0.212,-0.229,,,1
radar_s005,4595,target_range,,34.440,,,,,,1
radar_s005,4596,human_status,1,,,,,,,1
radar_s005,4597,track_position,,,,,,,,1
radar_s005,4600,phase,,,0.168,0.214,-0.039,,,1
radar_s005,4601,breath_rate,,,,,,18.000,,1
radar_s005,4604,text,,,,,,,,1
radar_s005,4660,phase,,,0.149,0.214,0.155,,,1
radar_s005,4696,target_range,,34.440,,,,,,1
radar_s005,4697,human_status,1,,,,,,,1
radar_s005,4700,track_position,,,,,,,,1
radar_s005,4701,phase,,,-0.233,0.211,0.305,,,1
radar_s005,4702,breath_rate,,,,,,18.000,,1
radar_s005,4705,text,,,,,,,,1
radar_s005,4762,phase,,,-0.280,0.205,0.370,,,1
radar_s005,4797,target_range,,34.440,,,,,,1
radar_s005,4800,human_status,1,,,,,,,1
radar_s005,4801,track_position,,,,,,,,1
radar_s005,4802,phase,,,-0.058,0.197,0.339,,,1
radar_s005,4803,breath_rate,,,,,,19.000,,1
radar_s005,4806,text,,,,,,,,1
radar_s005,4863,phase,,,-0.133,0.186,0.229,,,1
radar_s005,4900,target_range,,34.440,,,,,,1
radar_s005,4900,human_status,1,,,,,,,1
radar_s005,4901,track_position,,,,,,,,1
radar_s005,4903,phase,,,-0.089,0.172,0.087,,,1
radar_s005,4904,breath_rate,,,,,,19.000,,1
radar_s005,4907,text,,,,,,,,1
radar_s005,4964,phase,,,-0.046,0.155,-0.039,,,1
radar_s005,5000,target_range,,34.440,,,,,,1
radar_s005,5001,human_status,1,,,,,,,1
radar_s005,5002,track_position,,,,,,,,1
radar_s005,5004,phase,,,-0.182,0.136,-0.108,,,1
radar_s005,5005,breath_rate,,,,,,19.000,,1
radar_s005,5010,text,,,,,,,,1
radar_s005,5010,heart_rate,,,,,,,82.000,1
radar_s005,5012,text,,,,,,,,1
radar_s005,5070,phase,,,-0.238,0.115,-0.111,,,1
radar_s005,5104,target_range,,34.440,,,,,,1
radar_s005,5105,human_status,1,,,,,,,1
radar_s005,5110,track_position,,,,,,,,1
radar_s005,5110,phase,,,-0.136,0.092,-0.062,,,1
radar_s005,5111,breath_rate,,,,,,19.000,,1
radar_s005,5113,text,,,,,,,,1
radar_s005,5170,phase,,,-0.534,0.067,0.005,,,1
radar_s005,5205,target_range,,34.440,,,,,,1
radar_s005,5206,human_status,1,,,,,,,1
radar_s005,5211,track_position,,,,,,,,1
radar_s005,5211,phase,,,0.035,0.041,0.053,,,1
radar_s005,5212,breath_rate,,,,,,19.000,,1
radar_s005,5214,text,,,,,,,,1
radar_s005,5272,phase,,,-0.593,0.014,0.060,,,1
radar_s005,5310,target_range,,34.440,,,,,,1
radar_s005,5310,human_status,1,,,,,,,1
radar_s005,5311,track_position,,,,,,,,1
radar_s005,5312,phase,,,-0.276,-0.013,0.020,,,1
radar_s005,5313,breath_rate,,,,,,19.000,,1
radar_s005,5316,text,,,,,,,,1
radar_s005,5373,phase,,,-0.753,-0.041,-0.048,,,1
radar_s005,5410,target_range,,34.440,,,,,,1
radar_s005,5410,human_status,1,,,,,,,1
radar_s005,5411,track_position,,,,,,,,1
radar_s005,5414,phase,,,-0.933,-0.069,-0.119,,,1
radar_s005,5415,breath_rate,,,,,,19.000,,1
radar_s005,5420,text,,,,,,,,1
radar_s005,5474,phase,,,-0.465,-0.097,-0.163,,,1
radar_s005,5510,target_range,,34.440,,,,,,1
radar_s005,5511,human_status,1,,,,,,,1
radar_s005,5512,track_position,,,,,,,,1
radar_s005,5515,phase,,,0.329,-0.124,-0.165,,,1
radar_s005,5516,breath_rate,,,,,,19.000,,1
radar_s005,5520,text,,,,,,,,1
radar_s005,5521,heart_rate,,,,,,,84.000,1
radar_s005,5523,text,,,,,,,,1
radar_s005,5580,phase,,,-0.659,-0.150,-0.125,,,1
radar_s005,5615,target_range,,34.440,,,,,,1
radar_s005,5616,human_status,1,,,,,,,1
radar_s005,5617,track_position,,,,,,,,1
radar_s005,5620,phase,,,0.244,-0.175,-0.059,,,1
radar_s005,5621,breath_rate,,,,,,19.000,,1
radar_s005,5624,text,,,,,,,,1
radar_s005,5681,phase,,,0.031,-0.199,0.012,,,1
radar_s005,5716,target_range,,34.440,,,,,,1
radar_s005,5717,human_status,1,,,,,,,1
radar_s005,5720,track_position,,,,,,,,1
radar_s005,5721,phase,,,-0.145,-0.221,0.068,,,1
radar_s005,5722,breath_rate,,,,,,19.000,,1
radar_s005,5725,text,,,,,,,,1
radar_s005,5781,phase,,,0.077,-0.241,0.101,,,1
radar_s005,5819,target_range,,34.440,,,,,,1
radar_s005,5820,human_status,1,,,,,,,1
radar_s005,5820,track_position,,,,,,,,1
radar_s005,5822,phase,,,0.872,-0.258,0.109,,,1
radar_s005,5823,breath_rate,,,,,,19.000,,1
radar_s005,5826,text,,,,,,,,1
radar_s005,5882,phase,,,0.133,-0.272,0.097,,,1
radar_s005,5921,target_range,,34.440,,,,,,1
radar_s005,5921,human_status,1,,,,,,,1
radar_s005,5922,track_position,,,,,,,,1
radar_s005,5923,phase,,,-0.356,-0.282,0.070,,,1
radar_s005,5924,breath_rate,,,,,,19.000,,1
radar_s005,5927,text,,,,,,,,1
radar_s005,5983,phase,,,0.056,-0.288,0.035,,,1
radar_s005,6020,target_range,,34.440,,,,,,1
radar_s005,6020,human_status,1,,,,,,,1
radar_s005,6021,track_position,,,,,,,,1
radar_s005,6023,phase,,,-1.378,-0.290,-0.002,,,1
radar_s005,6025,breath_rate,,,,,,19.000,,1
radar_s005,6030,text,,,,,,,,1
radar_s005,6030,heart_rate,,,,,,,86.000,1
radar_s005,6032,text,,,,,,,,1
radar_s005,6091,phase,,,0.128,-0.288,-0.030,,,1
radar_s005,6124,target_range,,34.440,,,,,,1
radar_s005,6125,human_status,1,,,,,,,1
radar_s005,6126,track_position,,,,,,,,1
radar_s005,6131,phase,,,-0.292,-0.281,-0.038,,,1
radar_s005,6131,breath_rate,,,,,,19.000,,1
radar_s005,6133,text,,,,,,,,1
radar_s005,6190,phase,,,-0.128,-0.271,-0.021,,,1
radar_s005,6225,target_range,,34.440,,,,,,1
radar_s005,6226,human_status,1,,,,,,,1
radar_s005,6227,track_position,,,,,,,,1
radar_s005,6230,phase,,,1.488,-0.257,0.019,,,1
radar_s005,6231,breath_rate,,,,,,19.000,,1
radar_s005,6234,text,,,,,,,,1
radar_s005,6290,phase,,,-0.430,-0.240,0.069,,,1
radar_s005,6326,target_range,,34.440,,,,,,1
radar_s005,6326,human_status,1,,,,,,,1
radar_s005,6329,track_position,,,,,,,,1
radar_s005,6330,phase,,,0.418,-0.220,0.112,,,1
radar_s005,6331,breath_rate,,,,,,19.000,,1
radar_s005,6334,text,,,,,,,,1
radar_s005,6391,phase,,,0.609,-0.198,0.133,,,1
radar_s005,6426,target_range,,34.440,,,,,,1
radar_s005,6427,human_status,1,,,,,,,1
radar_s005,6430,track_position,,,,,,,,1
radar_s005,6431,phase,,,-0.434,-0.173,0.121,,,1
radar_s005,6432,breath_rate,,,,,,19.000,,1
radar_s005,6435,text,,,,,,,,1
radar_s005,6492,phase,,,-0.157,-0.146,0.072,,,1
radar_s005,6527,target_range,,34.440,,,,,,1
radar_s005,6530,human_status,1,,,,,,,1
radar_s005,6531,track_position,,,,,,,,1
radar_s005,6532,phase,,,0.326,-0.117,-0.016,,,1
radar_s005,6533,breath_rate,,,,,,19.000,,1
radar_s005,6536,text,,,,,,,,1
radar_s005,6540,heart_rate,,,,,,,88.000,1
radar_s005,6541,text,,,,,,,,1
radar_s005,6601,phase,,,-0.919,-0.087,-0.135,,,1
radar_s005,6633,target_range,,34.440,,,,,,1
radar_s005,6634,human_status,1,,,,,,,1
radar_s005,6635,track_position,,,,,,,,1
radar_s005,6640,phase,,,-0.488,-0.057,-0.266,,,1
radar_s005,6640,breath_rate,,,,,,19.000,,1
radar_s005,6642,text,,,,,,,,1
radar_s005,6701,phase,,,-0.104,-0.026,-0.371,,,1
radar_s005,6739,target_range,,34.440,,,,,,1
radar_s005,6740,human_status,1,,,,,,,1
radar_s005,6740,track_position,,,,,,,,1
radar_s005,6742,phase,,,-0.123,0.004,-0.407,,,1
radar_s005,6743,breath_rate,,,,,,19.000,,1
radar_s005,6746,text,,,,,,,,1
radar_s005,6804,phase,,,-0.040,0.032,-0.336,,,1
radar_s005,6840,target_range,,34.440,,,,,,1
radar_s005,6841,human_status,1,,,,,,,1
radar_s005,6842,track_position,,,,,,,,1
radar_s005,6845,phase,,,-0.011,0.059,-0.152,,,1
radar_s005,6846,breath_rate,,,,,,19.000,,1
radar_s005,6851,text,,,,,,,,1
radar_s005,6905,phase,,,-0.078,0.082,0.111,,,1
radar_s005,6941,target_range,,34.440,,,,,,1
radar_s005,6942,human_status,1,,,,,,,1
radar_s005,6943,track_position,,,,,,,,1
radar_s005,6946,phase,,,-0.264,0.103,0.378,,,1
radar_s005,6947,breath_rate,,,,,,19.000,,1
radar_s005,6950,text,,,,,,,,1
radar_s005,7010,phase,,,-0.283,0.121,0.560,,,1
radar_s005,7042,target_range,,34.440,,,,,,1
radar_s005,7043,human_status,1,,,,,,,1
radar_s005,7045,track_position,,,,,,,,1
radar_s005,7049,phase,,,-0.012,0.135,0.591,,,1
radar_s005,7050,breath_rate,,,,,,19.000,,1
radar_s005,7051,text,,,,,,,,1
radar_s005,7052,heart_rate,,,,,,,90.000,1
radar_s005,7055,text,,,,,,,,1
radar_s005,7112,phase,,,0.235,0.146,0.453,,,1
radar_s005,7147,target_range,,34.440,,,,,,1
radar_s005,7150,human_status,1,,,,,,,1
radar_s005,7151,track_position,,,,,,,,1
radar_s005,7152,phase,,,-0.406,0.153,0.188,,,1
radar_s005,7153,breath_rate,,,,,,19.000,,1
radar_s005,7156,text,,,,,,,,1
radar_s005,7213,phase,,,0.076,0.157,-0.115,,,1
radar_s005,7250,target_range,,34.440,,,,,,1
radar_s005,7250,human_status,1,,,,,,,1
radar_s005,7251,track_position,,,,,,,,1
radar_s005,7253,phase,,,-0.152,0.157,-0.355,,,1
radar_s005,7255,breath_rate,,,,,,19.000,,1
radar_s005,7259,text,,,,,,,,1
radar_s005,7314,phase,,,0.145,0.154,-0.460,,,1
radar_s005,7350,target_range,,34.440,,,,,,1
radar_s005,7351,human_status,1,,,,,,,1
radar_s005,7352,track_position,,,,,,,,1
radar_s005,7354,phase,,,0.005,0.148,-0.408,,,1
radar_s005,7356,breath_rate,,,,,,19.000,,1
radar_s005,7360,text,,,,,,,,1
radar_s005,7415,phase,,,0.072,0.140,-0.238,,,1
radar_s005,7451,target_range,,34.440,,,,,,1
radar_s005,7452,human_status,1,,,,,,,1
radar_s005,7453,track_position,,,,,,,,1
radar_s005,7455,phase,,,2.656,0.130,-0.027,,,1
radar_s005,7456,breath_rate,,,,,,19.000,,1
radar_s005,7461,text,,,,,,,,1
radar_s005,7516,phase,,,-0.490,0.118,0.143,,,1
